_heading,,_year_start,_year_done,_description,id,keywords,year
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-133,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-120,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-099,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-079,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-109,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-134,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-003,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-121,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-096,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-107,Photography,1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1936,"Exterior perspective, ink on tracing paper, ca. 1936, 29×47 cm",ARKM.1973-05-10411,"Malmö,Cemeteries,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1936,"Interior perspective, ink on tracing paper, ca. 1936, 29×47 cm",ARKM.1973-05-10410,"Malmö,Cemeteries,Interiors,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1936,"Plan, extension with two chapels, pencil on tracing paper, ca. 1936, 56×81 cm",ARKM.1973-05-10462,"Malmö,Cemeteries,Plan Drawing",1930s
"Villa Edstrand, Falsterbo",,1937,1937,"Magazine clipping with bathroom fittings, 14×18 cm",ARKM.1973-05-11599-003,,1930s
"Villa Edstrand, Falsterbo",,1937,1937,"Letter from Knut Edstrand, 29×22 cm",ARKM.1973-05-11599-004,Letters,1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1937,"Ground floor plan, pencil on tracing paper, ca. 1937, 31×35 cm",ARKM.1973-05-10485,"Malmö,Cemeteries,Plan Drawing",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1937,"Exterior perspective, pencil on tracing paper, ca. 1937, 35×51 cm",ARKM.1973-05-11577,"Malmö,Cemeteries,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1937,"Interior perspective, pencil on tracing paper, ca. 1937, 27×43 cm",ARKM.1973-05-10412,"Malmö,Cemeteries,Interiors,Perspective",1930s
"Roof Extension, Grand Hotel, Stockholm",,1938,1938,"Elevation, roof extension proposal, ink on tracing paper, 1938, 31×62 cm",ARKM.1973-05-01791,"Stockholm,Elevation",1930s
Kiosk,,1938,1938,"Perspective of kiosk for unknown client, pencil on tracing paper, 1938, 34×45 cm",ARKM.1973-05-12341-001,Perspective,1930s
Kiosk,,1938,1938,"Plan, elevation and section, pencil on tracing paper, 1938, 48×80 cm",ARKM.1973-05-12341-002,"Sectional Drawing,Elevation,Plan Drawing",1930s
Kiosk,,1938,1938,"Sketch of construction detail, pencil on tracing paper, 1938, 31×72 cm",ARKM.1973-05-12362-002,"Sketches,Detailed Drawing",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"Sketch for competition, pencil on tracing paper, 1938, 21×27 cm",ARKM.1973-05-02767,"Stockholm,Sketches,Competitions",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"Sketch for competition, pencil on tracing paper, 1938, 18×27 cm",ARKM.1973-05-02770,"Stockholm,Sketches,Competitions",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"View from Barnhusviken, photomontage, 1938, 34×48 cm",ARKM.1973-05-02862,"Stockholm,Photography",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"Competition model, photo, 1938",ARKM.1973-103-318,"Stockholm,Models,Photography,Competitions",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1939,"Elevation and section, ink on tracing paper, 1939, 78×65 cm",ARKM.1973-05-10476,"Malmö,Cemeteries,Sectional Drawing,Elevation",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1939,"Exterior perspective, ink on tracing paper, 1939, 64×96 cm",ARKM.1973-05-11578,"Malmö,Cemeteries,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1939,"Stone facing, pencil on tracing paper, 1939, 30×38 cm",ARKM.1973-05-10503,"Malmö,Cemeteries",1930s
Malmö City Theatre,,1944,1939,"Drawing of lamella wall for the auditorium, copy, 1939, 75×114 cm",ARKM.1973-05-07973,"Malmö,Public Building",1930s
Idesta and BLOKK,,1930s,1940,"Mock-up of advertisement, photo with added text, ca. 1940",ARKM.1985-104-404,Photography,1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1940,"Sketches of bell tower, pencil on tracing paper, ca. 1940, 35×21 cm",ARKM.1973-05-11993-002,"Malmö,Cemeteries,Sketches",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1941,"Plans of ground floor and basement, pencil on tracing paper, 1941, 66×140 cm",ARKM.1973-05-10601,"Malmö,Cemeteries,Plan Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1941,"Section, pencil on tracing paper, 1941, 66×134 cm",ARKM.1973-05-10598,"Malmö,Cemeteries,Sectional Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1941,"Elevation, section and plan of bell tower, pencil on tracing paper, 1941, 70×66 cm",ARKM.1973-05-10602,"Malmö,Cemeteries,Sectional Drawing,Elevation,Plan Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Sketch of window apertures, pencil on tracing paper, ca. 1942, 39×28 cm",ARKM.1973-05-10508,"Malmö,Cemeteries,Sketches,Detailed Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Reference panel, photo, ca. 1942",ARKM.1973-103-1092,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Model of Chapel of St Gertrud, photo, ca. 1942",ARKM.1973-103-067-02,"Malmö,Cemeteries,Models,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Illustration of chancel wall relief (unsigned), watercolour and pencil on paper, ca. 1942, 31×35 cm",ARKM.1973-05-12013-001,"Malmö,Cemeteries",1940s
"Lewerentz Loft, Eskilstuna",,1943,1943,"Plan, section and elevation, pencil on copy, ca. 1943, 35×58 cm",ARKM.1973-05-01138,"Sectional Drawing,Elevation,Plan Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Byggmästaren, journal, 30×21 cm",ARKM.1973-05-11991-001,"Malmö,Cemeteries",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Canopy of Chapel of St Gertrud, photo, ca. 1943",ARKM.1973-103-067-04,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Twin chapels from the northwest, photo, ca. 1943",ARKM.1973-103-067-05,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Interior of Chapel of St Gertrud, photo, ca. 1943",ARKM.1973-103-1049,"Malmö,Cemeteries,Interiors,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Canopy of Chapel of St Knut, photo, ca. 1943",ARKM.1973-103-067-06,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"The crematorium on the rear of the chapels, photo, 1943",ARKM.1973-103-067-09,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Chapels and crematorium from the southeast, photo, ca. 1943",ARKM.1973-103-1034,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"The chapel of rest, photo, ca. 1943",ARKM.1973-103-067-07,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"The landscape looking west, photo, ca. 1943",ARKM.1973-103-067-1032,"Malmö,Cemeteries,Photography,Landscape",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Bell tower, photo, ca. 1943",ARKM.1973-103-1059,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Window apertures with skewed brick screens, photo, ca. 1943",ARKM.1973-103-1072,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Drawing of altar and artwork by Robert Nilsson, pencil on tracing paper, 1943, 54×46 cm",ARKM.1973-05-10721,"Malmö,Cemeteries",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,Pew in the chapels,_M3A2701 (1),"Malmö,Cemeteries,Furniture",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Drawing of pew, 1:1, pencil on tracing paper, 1943, 85×74 cm",ARKM.1973-05-10715,"Malmö,Cemeteries,Furniture",1940s
Malmö City Theatre,,1944,1944,"Typed bibliography of theatre literature from Sandberg’s bookstore, 29×23 cm",ARKM.1973-05-12077-001,"Malmö,Public Building",1940s
Malmö City Theatre,,1944,1944,"The theatre building from northeast, photo, ca. 1944",ARKM.1973-103-744,"Malmö,Public Building,Photography",1940s
Malmö City Theatre,,1944,1944,"Interior of foyer, photo, ca. 1944",ARKM.1973-103-745,"Malmö,Public Building,Interiors,Photography",1940s
Malmö City Theatre,,1944,1944,"Interior of auditorium, photo, ca. 1944",ARKM.1973-103-740,"Malmö,Public Building,Interiors,Photography",1940s
Malmö City Theatre,,1944,1944,"Rear elevation, photo, ca. 1944",ARKM.1973-103-742,"Malmö,Public Building,Elevation,Photography",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"North elevation, second competition, pencil on cardboard, 1949, 66×67 cm",EX.14-04,"Uppsala,Elevation,Competitions",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"East elevation, second competition, pencil on cardboard, 1949, 66×46 cm",EX.14-06,"Uppsala,Elevation,Competitions",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"Cross section, second competition, pencil on cardboard, 1949, 66×67 cm",EX.14-01,"Uppsala,Sectional Drawing,Competitions",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"Perspective, second competition, pencil on tracing paper, 1949, 66×46 cm",EX.14-07,"Uppsala,Perspective,Competitions",1940s
"Town Hall, Uppsala",,1949,1949,"Sketch of entrance hall, competition proposal, pencil and crayon on tracing paper, 1949, 21×17 cm",EX.04-01,"Uppsala,Sketches,Competitions",1940s
"Town Hall, Uppsala",,1949,1949,"Perspective of entrance hall, competition proposal, pencil on tracing paper, 1949, 20×25 cm",EX.04-02,"Uppsala,Perspective,Competitions",1940s
"Town Hall, Uppsala",,1949,1949,"Model of competition proposal, photos, 1949",EX.04-04,"Uppsala,Models,Photography,Competitions",1940s
"Town Hall, Uppsala",,1949,1950,"Model of competition proposal, photos, 1950",EX.04-03,"Uppsala,Models,Photography,Competitions",1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-55,Photography,1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-42,Photography,1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-31,Photography,1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-51,Photography,1950s
Idesta,,1940s and 1950s,1950,"Packaging of glass and steel partitions, photos on cardboard, ca. 1950, 30×21 cm",ARKM.1985-104-255-0260,Photography,1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1953,"Ticket booth (model 2), photo, ca. 1953",ARKM.1973-103-2153,"Stockholm,Models,Photography",1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1953,"Ticket window, photo, ca. 1953",ARKM.1985-104-205,"Stockholm,Photography",1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1953,"Door fitting, photo, ca. 1953",ARKM.1985-104-206,"Stockholm,Photography",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1955,"Plan with marble floor tiling, extension of chapel of rest, pencil on tracing paper, 1955, 36×90 cm",ARKM.1973-05-10764,"Malmö,Cemeteries,Plan Drawing",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1956,"The chapel of rest after extension, photo, ca. 1956",ARKM.1973-103-1036,"Malmö,Cemeteries,Photography",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1956,"Interior of the extended chapel of rest, photo, ca. 1956",ARKM.1973-103-1047,"Malmö,Cemeteries,Interiors,Photography",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1956,"Chancel in the extended chapel of rest, photo, ca. 1956",ARKM.1973-103-067-08,"Malmö,Cemeteries,Photography",1950s
"Student Union Building, Ubbo Quarter, Uppsala",,1956,1956,"Perspective sketch for competition, pencil on tracing paper, 1956, 20×30 cm",ARKM.1973-05-11708-001,"Uppsala,Sketches,Perspective,Competitions",1950s
"Student Union Building, Ubbo Quarter, Uppsala",,1956,1956,"Competition model, photo, ca. 1956",ARKM.1973-103-412,"Uppsala,Models,Photography,Competitions",1950s
"Student Union Building, Ubbo Quarter, Uppsala",,1956,1956,"Sketch, pencil on paper, 1956, 30×21 cm",ARKM.1973-05-11708-002,"Uppsala,Sketches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1956,"Exterior sketch from the competition phase, pencil on tracing paper, 1956, 21×30 cm",ARKM.1973-05-11840-002,"Stockholm,Churches,Sketches,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1956,"Interior sketch from the competition phase, pencil on tracing paper, 1956, 21×30 cm",ARKM.1973-05-11840-003,"Stockholm,Churches,Interiors,Sketches,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Model, photo, ca. 1957",ARKM.1973-103-484,"Stockholm,Churches,Models,Photography",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Site plan, competition panel, copy, 1957, 38×54 cm",ARKM.1973-05-06130,"Stockholm,Churches,Plan Drawing,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"First floor plan, competition panel, pencil on copy, 1957, 38×54 cm",ARKM.1973-05-06137,"Stockholm,Churches,Plan Drawing,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Section, competition panel, pencil on copy, 1957, 38×54 cm",ARKM.1973-05-06139,"Stockholm,Churches,Sectional Drawing,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Elevation, competition panel, pencil on copy, 1957, 38×54 cm",ARKM.1973-05-06143,"Stockholm,Churches,Elevation,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Elevation and section, ink on tracing paper, 1957, 65×86 cm",ARKM.1973-05-06180,"Stockholm,Churches,Sectional Drawing,Elevation",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Section, ink on tracing paper, 1957, 65×86 cm",ARKM.1973-05-06183,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Ground floor plan, ink on tracing paper, 1957, 65×91 cm",ARKM.1973-05-06181,"Stockholm,Churches,Plan Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"First floor plan, ink on tracing paper, 1957, 65×91 cm",ARKM.1973-05-06182,"Stockholm,Churches,Plan Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"South elevation, ink and pencil on tracing paper, 1958, 60×169 cm",ARKM.1973-05-06223,"Stockholm,Churches,Elevation",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"South long section, ink and pencil on tracing paper, 1958, 61×168 cm",ARKM.1973-05-06217,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"Stairwell section, pencil on tracing paper, 1958, 60×106 cm",ARKM.1973-05-06210,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"Stairwell section, pencil on tracing paper, 1958, 60×106 cm",ARKM.1973-05-06209,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"Drawing of entrance door, pencil on tracing paper, 1958, 61×43 cm",ARKM.1973-05-06242,"Stockholm,Churches",1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1959,"Drawing of ticket booth (model 2), copy, 1959, 30×42 cm",ARKM.1973-05-12380-001,"Stockholm,Models,Industrial Design",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Drawing of canopy, pencil on tracing paper, 1959, 54×45 cm",ARKM.1973-05-06257,"Stockholm,Churches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Drawing of pew, 1:1, pencil on tracing paper, 1959, 99×93 cm",ARKM.1973-05-06288,"Stockholm,Churches,Furniture",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Sketches of tapestries for the church, watercolour on paper, Barbro and Robert Nilsson, ca. 1959, 18×3 cm",ARKM.1973-05-11851-004,"Stockholm,Churches,Sketches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Sketches of tapestries for the church, watercolour on paper, Barbro and Robert Nilsson, ca. 1959, 18×3 cm",ARKM.1973-05-11851-003,"Stockholm,Churches,Sketches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Model of church interior, photo, ca. 1959",ARKM.1973-103-066-023,"Stockholm,Churches,Models,Interiors,Photography",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Barbro Nilsson and assistant in the studio, photo, ca. 1959",,"Stockholm,Churches,Photography",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Sketches with motifs from Persian architecture, pencil on stapled A4 tracing paper",ARKM.1973-05-11882-001-014_ARKM.1973-05-11882-001-015,"Stockholm,Churches,Sketches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Sketches with motifs from Persian architecture, pencil on stapled A4 tracing paper",ARKM.1973-05-11882-001-016_ARKM.1973-05-11882-001-017,"Stockholm,Churches,Sketches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,Candle holder in the church,_M3A1296 (1),"Stockholm,Churches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Drawing of courtyard pond, pencil on tracing paper, 1960, 91×54 cm",ARKM.1973-05-06334,"Stockholm,Churches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Drawing of lamp post, pencil on tracing paper, 1960, 78×45 cm",ARKM.1973-05-06332,"Stockholm,Churches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Parish hall foyer with café tables and ice cream chairs, photo, ca. 1960,",ARKM.1973-103-066-005,"Stockholm,Churches,Furniture,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Leaflet with café furniture, Svenskt Tenn，18×13 cm",ARKM.1973-05-11889-001,"Stockholm,Churches,Graphic Design",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,Pew in the church,_M3A1419 (1),"Stockholm,Churches,Furniture",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-015,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1985-107-06-115,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-013,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-2231,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1985-107-06-2173,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-014,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-2230,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-016,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-017,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-018,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-019,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-020,"Stockholm,Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1962,"Site plan, pencil on tracing paper, 1962, 40×80 cm",ARKM.1973-05-06494,"Churches,Plan Drawing",1960s
"St Peter’s Church, Klippan",,1966,1963,"Sketch of baptismal font, ballpoint pen on tracing paper, ca. 1963, 21×30 cm",ARKM.1973-05-11760-001,"Churches,Sketches",1960s
"St Peter’s Church, Klippan",,1966,1963,"West elevation, pencil on tracing paper, 1963, 44×116 cm",ARKM.1973-05-06505,"Churches,Elevation",1960s
"St Peter’s Church, Klippan",,1966,1963,"Model, photo, ca. 1963",ARKM.1973-103-070-1,"Churches,Models,Photography",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Perspective of Helgeandsholmen and Gustav Adolfs torg, ink and pencil on tracing paper, drawn at Peter Celsing’s office, ca. 1964, 36×77 cm",ARKM.1973-05-02981,"Stockholm,Perspective,Office",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Perspective of the Parliament building, gouache and pencil on paper, drawn at Peter Celsing’s office, ca. 1964, 37×55 cm",ARKM.1973-05-02971,"Stockholm,Perspective,Office",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Model of Helgeandsholmen project, photos, 1964",ARKM.1973-103-348,"Stockholm,Models,Photography",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Model of Helgeandsholmen project, photos, 1964",ARKM.1973-103-355,"Stockholm,Models,Photography",1960s
"St Peter’s Church, Klippan",,1966,1964,"Sketch of brick pillar, ballpoint pen on tracing paper, ca. 1964, 15×24 cm",ARKM.1973-05-11755-025,"Churches,Sketches,Detailed Drawing",1960s
"St Peter’s Church, Klippan",,1966,1964,"Sketch of brick pillar, ballpoint pen on tracing paper, ca. 1964, 18×24 cm",ARKM.1973-05-11755-026,"Churches,Sketches,Detailed Drawing",1960s
"St Peter’s Church, Klippan",,1966,1965,"West elevation, pencil on tracing paper, 1965, 68×174 cm",ARKM.1973-05-06537,"Churches,Elevation",1960s
"St Peter’s Church, Klippan",,1966,1965,"Interior elevation of west wall, pencil on tracing paper, 1965, 76×192 cm",ARKM.1973-05-06542,"Churches,Interiors,Elevation",1960s
"St Peter’s Church, Klippan",,1966,1965,"Interior elevation of north wall and partial roof plan, pencil on tracing paper, 1965, 79×170 cm",ARKM.1973-05-06544,"Churches,Interiors,Elevation,Plan Drawing",1960s
"St Peter’s Church, Klippan",,1966,1965,"Perspective of brick bench in council chamber, pencil on tracing paper, ca. 1965, 21×30 cm",ARKM.1973-05-06612,"Churches,Furniture,Perspective",1960s
"St Peter’s Church, Klippan",,1966,1966,"Church interior with baptismal font, photo, ca. 1966",ARKM.1986-106-163681-08,"Churches,Interiors,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Crossword puzzles cut from newspaper (inspiration for floor patterns), 30×21 cm",ARKM.1973-05-11765-010,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Newspaper cutting of Via Appia (inspiration for floor patterns), 30×21 cm",ARKM.1973-05-11765-004,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Karl-Erik Olsson-Snogeröd’s contact sheet with exterior and interior views, ca. 1966",ARKM.1986-106-163685,"Churches,Interiors",1960s
"St Peter’s Church, Klippan",,1966,1966,"Karl-Erik Olsson-Snogeröd’s contact sheet with views of exterior, ca. 1966",ARKM.1986-106-163684,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-070,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-071,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-072,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-073,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-074,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-075,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-076,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-077,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-078,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-079,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-080,Churches,1960s
