_heading,Column,_year_start,_year_done,_description,id,_url,keywords,year
"Lewerentz’s Office, Kungsgatan, Stockholm",,1936,1933,"Interior, photo, ca. 1933",ARKM.1973-103-0469,,"Stockholm,Interiors,Photography,Office",1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Exterior perspective, gouache and pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00241,https://digitaltmuseum.se/0210211931370/,Perspective,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Axonometric view, gouache and pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00240,https://digitaltmuseum.se/0210211931371/,,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Site plan, pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00243,https://digitaltmuseum.se/0210211931369/,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Ground and first floor plans, pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00244,https://digitaltmuseum.se/0210211931374/,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Exterior perspective, pencil on cardboard, ca. 1933, 24×26 cm",ARKM.1973-05-00249,https://digitaltmuseum.se/0210211931376/,Perspective,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Axonometric perspective, pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00250,https://digitaltmuseum.se/0210211931380/,Perspective,1930s
Malmö City Theatre,,1944,1933,"Elevations, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",ARKM.1973-05-07800,https://digitaltmuseum.se/011024762760/,"Malmö,Public Building,Elevation,Competitions",1930s
Malmö City Theatre,,1944,1933,"Sections, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",ARKM.1973-05-07795,https://digitaltmuseum.se/011024762746/,"Malmö,Public Building,Sectional Drawing,Competitions",1930s
Malmö City Theatre,,1944,1933,"Plan, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",ARKM.1973-05-07794,https://digitaltmuseum.se/011024762743/,"Malmö,Public Building,Plan Drawing,Competitions",1930s
Malmö City Theatre,,1944,1933,"Model, first competition, 1933",ARKM.1985-215-01,https://digitaltmuseum.se/011024911511/,"Malmö,Public Building,Models,Competitions",1930s
"Skoghallsverken, Skoghall",,1929,1934,"East elevation (alt. A), pencil on tracing paper, 1934, 46×36 cm",ARKM.1973-05-02044,https://digitaltmuseum.se/011024740738/,Elevation,1930s
"Skoghallsverken, Skoghall",,1929,1934,"East elevation (alt. B), pencil on tracing paper, 1934, 46×36 cm",ARKM.1973-05-02045,https://digitaltmuseum.se/011024740751/,Elevation,1930s
"Skoghallsverken, Skoghall",,1929,1934,"East elevation (alt. C), pencil on tracing paper, 1934, 46×36 cm",ARKM.1973-05-02046,https://digitaltmuseum.se/011024740760/,Elevation,1930s
"Skoghallsverken, Skoghall",,1929,1934,"Model, photo, ca. 1934",ARKM.1973-103-298,,"Models,Photography",1930s
"Bromma Airport, Stockholm",,1934,1934,"Competition panel (alt. A), photographic plate, 1934, 12×9 cm",ARKM.1973-103-0312,,"Stockholm,Photography,Competitions",1930s
"Bromma Airport, Stockholm",,1934,1934,"Competition panel (alt. B), photographic plate, 1934, 12×9 cm",ARKM.1973-103-0313,,"Stockholm,Photography,Competitions",1930s
"Bromma Airport, Stockholm",,1934,1934,"Competition panel (alt. C), photographic plate, 1934, 12×9 cm",ARKM.1973-103-0314,,"Stockholm,Photography,Competitions",1930s
"Bromma Airport, Stockholm",,1934,1934,"sketch of flight hangar, pencil on tracing paper, 1934, 29×21 cm",ARKM.1973-05-02363,https://digitaltmuseum.se/011024742647/,"Stockholm,Sketches",1930s
"AC. D. Ekman Tomb, Northfleet, United Kingdom",,1934,1934,"Plan, elevation and perspective, pencil on tracing paper, 1934, 38×37 cm",ARKM.1973-05-07098,https://digitaltmuseum.se/011024761044/,"Cemeteries,Elevation,Plan Drawing,Perspective",1930s
"AC. D. Ekman Tomb, Northfleet, United Kingdom",,1934,1934,"Design for inscription, pencil on tracing paper, 1934, 52×59 cm",ARKM.1973-05-07099,https://digitaltmuseum.se/011024761047/,Cemeteries,1930s
"Filips Pastry Shop, Stockholm",,1934,1934,"Interior, photos, ca. 1934",ARKM.1973-103-0265,,"Stockholm,Commercial Building,Interiors,Photography",1930s
"Filips Pastry Shop, Stockholm",,1934,1934,"Interior, photos, ca. 1934",ARKM.1973-103-0270,,"Stockholm,Commercial Building,Interiors,Photography",1930s
"Marabou Shop, Gothenburg",,1934,1934,"Elevation, pencil on tracing paper, 1934, 62×61 cm",ARKM.1973-05-02534,,"Gothenburg,Commercial Building,Industrial Design,Elevation",1930s
Boat,,1930,1935,"Lewerentz boat tied up at Utö, Stockholm archipelago, photo, ca. 1935",ARKM.1973-103-304-25,,Photography,1930s
Idesta and BLOKK,,1930s,1935,"Drawing of hospital window, pencil on tracing paper, 1935, 47×24 cm",ARKM.1973-05-12301-001,,Industrial Design,1930s
Idesta and BLOKK,,1930s,1930s,Wooden display type,ARKM.1973-05-205-10-01,,,1930s
Idesta and BLOKK,,1930s,1930s,Metal display type,ARKM.1973-05-205-10-02,,,1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Northern part of the cemetery, photo, ca. 1935",ARKM.1973-103-083-34,https://digitaltmuseum.se/011015011395/,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Main entrance, photo, ca. 1935,",ARKM.1973-103-083-43,https://digitaltmuseum.se/011015011397/,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Steps close to the Resurrection Chapel, photo, ca. 1935",ARKM.1973-103-083-05,https://digitaltmuseum.se/011015011367/,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Cemetery wall, photo, ca. 1935",ARKM.1973-103-083-14,https://digitaltmuseum.se/011015011379/,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Division block with low walls, photo, ca. 1935",ARKM.1973-103-083-18,https://digitaltmuseum.se/011015011383/,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Well, photo, ca. 1935",ARKM.1973-103-083-22,https://digitaltmuseum.se/011015011387/,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Gates to secondary entrance, photo, ca. 1935",ARKM.1973-103-083-01,https://digitaltmuseum.se/011015011363/,"Stockholm,Cemeteries,Photography",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Sketch of chapel interior, pencil on tracing paper, ca. 1935, 34×28 cm",ARKM.1973-05-10368,https://digitaltmuseum.se/011024772214/,"Malmö,Cemeteries,Interiors,Sketches",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Plan and elevation, extension with one chapel, ink on linen, 1935, 56×77 cm",ARKM.1973-05-10465,https://digitaltmuseum.se/011024772473/,"Malmö,Cemeteries,Elevation,Plan Drawing",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Section and elevation, extension with one chapel, ink on linen, 1935, 56×77 cm",ARKM.1973-05-10466,https://digitaltmuseum.se/011024772476/,"Malmö,Cemeteries,Sectional Drawing,Elevation",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Interior perspective, watercolour, gouache and pencil on cardboard, 1935, 78×65 cm",ARKM.1973-05-10470,https://digitaltmuseum.se/011024772484/,"Malmö,Cemeteries,Interiors,Perspective",1930s
Malmö City Theatre,,1944,1935,"Exterior perspective, second competition round, watercolour and pencil on paper mounted on cardboard, 1935, 23×20 cm",EX.12-13,,"Malmö,Public Building,Perspective,Competitions",1930s
Malmö City Theatre,,1944,1935,"Exterior perspective, second competition, pencil on tracing paper, 1935, 27×20 cm",ARKM.1973-05-12072-001,,"Malmö,Public Building,Perspective,Competitions",1930s
Malmö City Theatre,,1944,1935,"Interior perspective, second competition, pencil on tracing paper, 1935, 19×26 cm",ARKM.1973-05-12072-002,,"Malmö,Public Building,Interiors,Perspective,Competitions",1930s
Malmö City Theatre,,1944,1935,"Model, second competition, photo, ca. 1935",ARKM.1973-103-737,,"Malmö,Public Building,Models,Photography,Competitions",1930s
Malmö City Theatre,,1944,1935,"Interior perspective, second competition, watercolour and pencil on paper mounted on cardboard, 1935, 27×40 cm",EX.12-11,,"Malmö,Public Building,Interiors,Perspective,Competitions",1930s
"Lewerentz’s Office, Kungsgatan, Stockholm",,1936,1936,"Furnished plan, pencil on tracing paper, 1936, 25×46 cm",ARKM.1973-05-02886,https://digitaltmuseum.se/011024744645/,"Stockholm,Plan Drawing,Office",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Interior perspective of staircase and terrace, pencil on tracing paper, 1936, 30×46 cm",ARKM.1973-05-00279,https://digitaltmuseum.se/0210211931414/,"Interiors,Perspective",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Interior perspective of living room and staircase, pencil on tracing paper, 1936, 30×46 cm",ARKM.1973-05-00278,https://digitaltmuseum.se/0210211931411/,"Interiors,Perspective",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Perspective from garden, ink on tracing paper, 1936, 45×68 cm",ARKM.1973-05-00341,https://digitaltmuseum.se/0210211931463/,Perspective,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Ground floor plan, ink on tracing paper, 1936, 91×53 cm",ARKM.1973-05-00349,https://digitaltmuseum.se/0210211931471/,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"First floor plan, ink on tracing paper, 1936, 91×53 cm",ARKM.1973-05-00350,https://digitaltmuseum.se/0210211931472/,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Construction drawing of parapet wall for sun terrace, pencil on tracing paper, 1936, 42×74 cm",ARKM.1973-05-00364,https://digitaltmuseum.se/011024723438/,"Industrial Design,Detailed Drawing",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-091,https://digitaltmuseum.se/011015011221/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-108,https://digitaltmuseum.se/011015011238/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-133,https://digitaltmuseum.se/011015011264/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-120,https://digitaltmuseum.se/011015011250/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-099,https://digitaltmuseum.se/011015011229/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-079,https://digitaltmuseum.se/011015011209/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-109,https://digitaltmuseum.se/011015011239/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-134,https://digitaltmuseum.se/011015011265/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-003,https://digitaltmuseum.se/011015011136/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-121,https://digitaltmuseum.se/011015011251/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-096,https://digitaltmuseum.se/011015011226/,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-107,https://digitaltmuseum.se/011015011237/,Photography,1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1936,"Exterior perspective, ink on tracing paper, ca. 1936, 29×47 cm",ARKM.1973-05-10411,https://digitaltmuseum.se/011024772328/,"Malmö,Cemeteries,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1936,"Interior perspective, ink on tracing paper, ca. 1936, 29×47 cm",ARKM.1973-05-10410,https://digitaltmuseum.se/011024772327/,"Malmö,Cemeteries,Interiors,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1936,"Plan, extension with two chapels, pencil on tracing paper, ca. 1936, 56×81 cm",ARKM.1973-05-10462,https://digitaltmuseum.se/011024772468/,"Malmö,Cemeteries,Plan Drawing",1930s
"Villa Edstrand, Falsterbo",,1937,1937,"Magazine clipping with bathroom fittings, 14×18 cm",ARKM.1973-05-11599-003,,,1930s
"Villa Edstrand, Falsterbo",,1937,1937,"Letter from Knut Edstrand, 29×22 cm",ARKM.1973-05-11599-004,,Letters,1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1937,"Ground floor plan, pencil on tracing paper, ca. 1937, 31×35 cm",ARKM.1973-05-10485,https://digitaltmuseum.se/011024772553/,"Malmö,Cemeteries,Plan Drawing",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1937,"Exterior perspective, pencil on tracing paper, ca. 1937, 35×51 cm",ARKM.1973-05-11577,https://digitaltmuseum.se/011024776292/,"Malmö,Cemeteries,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1937,"Interior perspective, pencil on tracing paper, ca. 1937, 27×43 cm",ARKM.1973-05-10412,https://digitaltmuseum.se/011024772330/,"Malmö,Cemeteries,Interiors,Perspective",1930s
"Roof Extension, Grand Hotel, Stockholm",,1938,1938,"Elevation, roof extension proposal, ink on tracing paper, 1938, 31×62 cm",ARKM.1973-05-01791,https://digitaltmuseum.se/011024739374/,"Stockholm,Elevation",1930s
Kiosk,,1938,1938,"Perspective of kiosk for unknown client, pencil on tracing paper, 1938, 34×45 cm",ARKM.1973-05-12341-001,,Perspective,1930s
Kiosk,,1938,1938,"Plan, elevation and section, pencil on tracing paper, 1938, 48×80 cm",ARKM.1973-05-12341-002,,"Sectional Drawing,Elevation,Plan Drawing",1930s
Kiosk,,1938,1938,"Sketch of construction detail, pencil on tracing paper, 1938, 31×72 cm",ARKM.1973-05-12362-002,,"Sketches,Detailed Drawing",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"Sketch for competition, pencil on tracing paper, 1938, 21×27 cm",ARKM.1973-05-02767,https://digitaltmuseum.se/011024744159/,"Stockholm,Sketches,Competitions",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"Sketch for competition, pencil on tracing paper, 1938, 18×27 cm",ARKM.1973-05-02770,https://digitaltmuseum.se/011024744170/,"Stockholm,Sketches,Competitions",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"View from Barnhusviken, photomontage, 1938, 34×48 cm",ARKM.1973-05-02862,https://digitaltmuseum.se/011024744561/,"Stockholm,Photography",1930s
"Åhlén & Åkerlund Publishing House, Stockholm",,1938,1938,"Competition model, photo, 1938",ARKM.1973-103-318,,"Stockholm,Models,Photography,Competitions",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1939,"Elevation and section, ink on tracing paper, 1939, 78×65 cm",ARKM.1973-05-10476,https://digitaltmuseum.se/011024772525/,"Malmö,Cemeteries,Sectional Drawing,Elevation",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1939,"Exterior perspective, ink on tracing paper, 1939, 64×96 cm",ARKM.1973-05-11578,https://digitaltmuseum.se/011024776296/,"Malmö,Cemeteries,Perspective",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1939,"Stone facing, pencil on tracing paper, 1939, 30×38 cm",ARKM.1973-05-10503,https://digitaltmuseum.se/011024772604/,"Malmö,Cemeteries",1930s
Malmö City Theatre,,1944,1939,"Drawing of lamella wall for the auditorium, copy, 1939, 75×114 cm",ARKM.1973-05-07973,https://digitaltmuseum.se/011024763176/,"Malmö,Public Building",1930s
Idesta and BLOKK,,1930s,1940,"Mock-up of advertisement, photo with added text, ca. 1940",ARKM.1985-104-404,,Photography,1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1940,"Sketches of bell tower, pencil on tracing paper, ca. 1940, 35×21 cm",ARKM.1973-05-11993-002,,"Malmö,Cemeteries,Sketches",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1941,"Plans of ground floor and basement, pencil on tracing paper, 1941, 66×140 cm",ARKM.1973-05-10601,https://digitaltmuseum.se/011024772886/,"Malmö,Cemeteries,Plan Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1941,"Section, pencil on tracing paper, 1941, 66×134 cm",ARKM.1973-05-10598,https://digitaltmuseum.se/011024772879/,"Malmö,Cemeteries,Sectional Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1941,"Elevation, section and plan of bell tower, pencil on tracing paper, 1941, 70×66 cm",ARKM.1973-05-10602,https://digitaltmuseum.se/011024772889/,"Malmö,Cemeteries,Sectional Drawing,Elevation,Plan Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Sketch of window apertures, pencil on tracing paper, ca. 1942, 39×28 cm",ARKM.1973-05-10508,https://digitaltmuseum.se/011024772622/,"Malmö,Cemeteries,Sketches,Detailed Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Reference panel, photo, ca. 1942",ARKM.1973-103-1092,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Model of Chapel of St Gertrud, photo, ca. 1942",ARKM.1973-103-067-02,,"Malmö,Cemeteries,Models,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1942,"Illustration of chancel wall relief (unsigned), watercolour and pencil on paper, ca. 1942, 31×35 cm",ARKM.1973-05-12013-001,,"Malmö,Cemeteries",1940s
"Lewerentz Loft, Eskilstuna",,1943,1943,"Plan, section and elevation, pencil on copy, ca. 1943, 35×58 cm",ARKM.1973-05-01138,https://digitaltmuseum.se/011024730304/,"Sectional Drawing,Elevation,Plan Drawing",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Byggmästaren, journal, 30×21 cm",ARKM.1973-05-11991-001,,"Malmö,Cemeteries",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Canopy of Chapel of St Gertrud, photo, ca. 1943",ARKM.1973-103-067-04,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Twin chapels from the northwest, photo, ca. 1943",ARKM.1973-103-067-05,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Interior of Chapel of St Gertrud, photo, ca. 1943",ARKM.1973-103-1049,,"Malmö,Cemeteries,Interiors,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Canopy of Chapel of St Knut, photo, ca. 1943",ARKM.1973-103-067-06,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"The crematorium on the rear of the chapels, photo, 1943",ARKM.1973-103-067-09,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Chapels and crematorium from the southeast, photo, ca. 1943",ARKM.1973-103-1034,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"The chapel of rest, photo, ca. 1943",ARKM.1973-103-067-07,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"The landscape looking west, photo, ca. 1943",ARKM.1973-103-067-1032,https://digitaltmuseum.se/011015011353/,"Malmö,Cemeteries,Photography,Landscape",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Bell tower, photo, ca. 1943",ARKM.1973-103-1059,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Window apertures with skewed brick screens, photo, ca. 1943",ARKM.1973-103-1072,,"Malmö,Cemeteries,Photography",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Drawing of altar and artwork by Robert Nilsson, pencil on tracing paper, 1943, 54×46 cm",ARKM.1973-05-10721,https://digitaltmuseum.se/011024773186/,"Malmö,Cemeteries",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,Pew in the chapels,_M3A2701 (1),,"Malmö,Cemeteries,Furniture",1940s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1943,"Drawing of pew, 1:1, pencil on tracing paper, 1943, 85×74 cm",ARKM.1973-05-10715,https://digitaltmuseum.se/011024773166/,"Malmö,Cemeteries,Furniture",1940s
Malmö City Theatre,,1944,1944,"Typed bibliography of theatre literature from Sandberg’s bookstore, 29×23 cm",ARKM.1973-05-12077-001,,"Malmö,Public Building",1940s
Malmö City Theatre,,1944,1944,"The theatre building from northeast, photo, ca. 1944",ARKM.1973-103-744,,"Malmö,Public Building,Photography",1940s
Malmö City Theatre,,1944,1944,"Interior of foyer, photo, ca. 1944",ARKM.1973-103-745,,"Malmö,Public Building,Interiors,Photography",1940s
Malmö City Theatre,,1944,1944,"Interior of auditorium, photo, ca. 1944",ARKM.1973-103-740,,"Malmö,Public Building,Interiors,Photography",1940s
Malmö City Theatre,,1944,1944,"Rear elevation, photo, ca. 1944",ARKM.1973-103-742,,"Malmö,Public Building,Elevation,Photography",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"North elevation, second competition, pencil on cardboard, 1949, 66×67 cm",EX.14-04,,"Uppsala,Elevation,Competitions",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"East elevation, second competition, pencil on cardboard, 1949, 66×46 cm",EX.14-06,,"Uppsala,Elevation,Competitions",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"Cross section, second competition, pencil on cardboard, 1949, 66×67 cm",EX.14-01,,"Uppsala,Sectional Drawing,Competitions",1940s
"Restoration, Uppsala Cathedral",,1949,1949,"Perspective, second competition, pencil on tracing paper, 1949, 66×46 cm",EX.14-07,,"Uppsala,Perspective,Competitions",1940s
"Town Hall, Uppsala",,1949,1949,"Sketch of entrance hall, competition proposal, pencil and crayon on tracing paper, 1949, 21×17 cm",EX.04-01,,"Uppsala,Sketches,Competitions",1940s
"Town Hall, Uppsala",,1949,1949,"Perspective of entrance hall, competition proposal, pencil on tracing paper, 1949, 20×25 cm",EX.04-02,,"Uppsala,Perspective,Competitions",1940s
"Town Hall, Uppsala",,1949,1949,"Model of competition proposal, photos, 1949",EX.04-04,,"Uppsala,Models,Photography,Competitions",1940s
"Town Hall, Uppsala",,1949,1950,"Model of competition proposal, photos, 1950",EX.04-03,,"Uppsala,Models,Photography,Competitions",1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-55,,Photography,1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-42,,Photography,1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-31,,Photography,1950s
Idesta,,1940s and 1950s,1950,"Door fittings, photos, ca. 1950",ARKM.1985-104-51,,Photography,1950s
Idesta,,1940s and 1950s,1950,"Packaging of glass and steel partitions, photos on cardboard, ca. 1950, 30×21 cm",ARKM.1985-104-255-0260,,Photography,1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1953,"Ticket booth (model 2), photo, ca. 1953",ARKM.1973-103-2153,,"Stockholm,Models,Photography",1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1953,"Ticket window, photo, ca. 1953",ARKM.1985-104-205,https://digitaltmuseum.se/011015013495/,"Stockholm,Photography",1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1953,"Door fitting, photo, ca. 1953",ARKM.1985-104-206,https://digitaltmuseum.se/011015013496/,"Stockholm,Photography",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1955,"Plan with marble floor tiling, extension of chapel of rest, pencil on tracing paper, 1955, 36×90 cm",ARKM.1973-05-10764,https://digitaltmuseum.se/011024773312/,"Malmö,Cemeteries,Plan Drawing",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1956,"The chapel of rest after extension, photo, ca. 1956",ARKM.1973-103-1036,,"Malmö,Cemeteries,Photography",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1956,"Interior of the extended chapel of rest, photo, ca. 1956",ARKM.1973-103-1047,,"Malmö,Cemeteries,Interiors,Photography",1950s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1956,"Chancel in the extended chapel of rest, photo, ca. 1956",ARKM.1973-103-067-08,,"Malmö,Cemeteries,Photography",1950s
"Student Union Building, Ubbo Quarter, Uppsala",,1956,1956,"Perspective sketch for competition, pencil on tracing paper, 1956, 20×30 cm",ARKM.1973-05-11708-001,,"Uppsala,Sketches,Perspective,Competitions",1950s
"Student Union Building, Ubbo Quarter, Uppsala",,1956,1956,"Competition model, photo, ca. 1956",ARKM.1973-103-412,,"Uppsala,Models,Photography,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1956,"Interior sketch from the competition phase, pencil on tracing paper, 1956, 21×30 cm",ARKM.1973-05-11840-003,,"Stockholm,Churches,Interiors,Sketches,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Model, photo, ca. 1957",ARKM.1973-103-484,,"Stockholm,Churches,Models,Photography",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Site plan, competition panel, copy, 1957, 38×54 cm",ARKM.1973-05-06130,https://digitaltmuseum.se/011024758239/,"Stockholm,Churches,Plan Drawing,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"First floor plan, competition panel, pencil on copy, 1957, 38×54 cm",ARKM.1973-05-06137,https://digitaltmuseum.se/011024758260/,"Stockholm,Churches,Plan Drawing,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Section, competition panel, pencil on copy, 1957, 38×54 cm",ARKM.1973-05-06139,https://digitaltmuseum.se/011024758264/,"Stockholm,Churches,Sectional Drawing,Competitions",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Elevation, competition panel, pencil on copy, 1957, 38×54 cm",ARKM.1973-05-06143,https://digitaltmuseum.se/011024758269/,"Stockholm,Churches,Elevation,Competitions",1950s
