_heading,year,_year_done,_description,_dimensions,id,keywords
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Sketches with motifs from Persian architecture, pencil on stapled A4 tracing paper",no_size,ARKM.1973-05-11882-001-016;ARKM.1973-05-11882-001-017,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Site plan, competition panel, copy, 1957, 38×54 cm",38×54 cm,ARKM.1973-05-06130,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"First floor plan, competition panel, pencil on copy, 1957, 38×54 cm",38×54 cm,ARKM.1973-05-06137,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Section, competition panel, pencil on copy, 1957, 38×54 cm",38×54 cm,ARKM.1973-05-06139,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Elevation, competition panel, pencil on copy, 1957, 38×54 cm",38×54 cm,ARKM.1973-05-06143,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Elevation and section, ink on tracing paper, 1957, 65×86 cm",65×86 cm,ARKM.1973-05-06180,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Section, ink on tracing paper, 1957, 65×86 cm",65×86 cm,ARKM.1973-05-06183,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Ground floor plan, ink on tracing paper, 1957, 65×91 cm",65×91 cm,ARKM.1973-05-06181,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"First floor plan, ink on tracing paper, 1957, 65×91 cm",65×91 cm,ARKM.1973-05-06182,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"South elevation, ink and pencil on tracing paper, 1958, 60×169 cm",60×169 cm,ARKM.1973-05-06223,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"South long section, ink and pencil on tracing paper, 1958, 61×168 cm",61×168 cm,ARKM.1973-05-06217,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Stairwell section, pencil on tracing paper, 1958, 60×106 cm",60×106 cm,ARKM.1973-05-06210,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Stairwell section, pencil on tracing paper, 1958, 60×106 cm",60×106 cm,ARKM.1973-05-06209,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Drawing of canopy, pencil on tracing paper, 1959, 54×45 cm",54×45 cm,ARKM.1973-05-06257,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-015,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1985-107-06-115,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-013,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-2231,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1985-107-06-2173,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-014,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-2230,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-016,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-017,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-018,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-019,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Pål-Nils Nilsson’s photos, ca. 1961",no_size,ARKM.1973-103-066-020,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,Candle holder in the church,no_size,_M3A1296 (1),
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Drawing of courtyard pond, pencil on tracing paper, 1960, 91×54 cm",91×54 cm,ARKM.1973-05-06334,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Drawing of lamp post, pencil on tracing paper, 1960, 78×45 cm",78×45 cm,ARKM.1973-05-06332,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Drawing of entrance door, pencil on tracing paper, 1958, 61×43 cm",61×43 cm,ARKM.1973-05-06242,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Parish hall foyer with café tables and ice cream chairs, photo, ca. 1960,",no_size,ARKM.1973-103-066-005,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Leaflet with café furniture, Svenskt Tenn，18×13 cm",18×13 cm,ARKM.1973-05-11889-001,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,Pew in the church,no_size,_M3A1419 (1),
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Drawing of pew, 1:1, pencil on tracing paper, 1959, 99×93 cm",99×93 cm,ARKM.1973-05-06288,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Sketches of tapestries for the church, watercolour on paper, Barbro and Robert Nilsson, ca. 1959, 18×3 cm",18×3 cm,ARKM.1973-05-11851-004,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Sketches of tapestries for the church, watercolour on paper, Barbro and Robert Nilsson, ca. 1959, 18×3 cm",18×3 cm,ARKM.1973-05-11851-003,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Model of church interior, photo, ca. 1959",no_size,ARKM.1973-103-066-023,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Barbro Nilsson and assistant in the studio, photo, ca. 1959",no_size,,
"Project for Helgeandsholmen, Stockholm",1964,1964,"Perspective of Helgeandsholmen and Gustav Adolfs torg, ink and pencil on tracing paper, drawn at Peter Celsing’s office, ca. 1964, 36×77 cm",36×77 cm,ARKM.1973-05-02981,
"Project for Helgeandsholmen, Stockholm",1964,1964,"Perspective of the Parliament building, gouache and pencil on paper, drawn at Peter Celsing’s office, ca. 1964, 37×55 cm",37×55 cm,ARKM.1973-05-02971,
"Project for Helgeandsholmen, Stockholm",1964,1964,"Model of Helgeandsholmen project, photos, 1964",no_size,ARKM.1973-103-348,
"Project for Helgeandsholmen, Stockholm",1964,1964,"Model of Helgeandsholmen project, photos, 1964",no_size,ARKM.1973-103-355,
"St Peter’s Church, Klippan",1966,1966,"Church interior with baptismal font, photo, ca. 1966",no_size,ARKM.1986-106-163681-08,
"St Peter’s Church, Klippan",1966,1966,"Sketch of baptismal font, ballpoint pen on tracing paper, ca. 1963, 21×30 cm",21×30 cm,ARKM.1973-05-11760-001,
"St Peter’s Church, Klippan",1966,1966,"Crossword puzzles cut from newspaper (inspiration for floor patterns), 30×21 cm",30×21 cm,ARKM.1973-05-11765-010,
"St Peter’s Church, Klippan",1966,1966,"Newspaper cutting of Via Appia (inspiration for floor patterns), 30×21 cm",30×21 cm,ARKM.1973-05-11765-004,
"St Peter’s Church, Klippan",1966,1966,"Site plan, pencil on tracing paper, 1962, 40×80 cm",40×80 cm,ARKM.1973-05-06494,
"St Peter’s Church, Klippan",1966,1966,"West elevation, pencil on tracing paper, 1963, 44×116 cm",44×116 cm,ARKM.1973-05-06505,
"St Peter’s Church, Klippan",1966,1966,"Model, photo, ca. 1963",no_size,ARKM.1973-103-070-1,
"St Peter’s Church, Klippan",1966,1966,"Karl-Erik Olsson-Snogeröd’s contact sheet with exterior and interior views, ca. 1966",no_size,ARKM.1986-106-163685,
"St Peter’s Church, Klippan",1966,1966,"Sketch of brick pillar, ballpoint pen on tracing paper, ca. 1964, 15×24 cm",15×24 cm,ARKM.1973-05-11755-025,
"St Peter’s Church, Klippan",1966,1966,"Sketch of brick pillar, ballpoint pen on tracing paper, ca. 1964, 18×24 cm",18×24 cm,ARKM.1973-05-11755-026,
"St Peter’s Church, Klippan",1966,1966,"Karl-Erik Olsson-Snogeröd’s contact sheet with views of exterior, ca. 1966",no_size,ARKM.1986-106-163684,
"St Peter’s Church, Klippan",1966,1966,"West elevation, pencil on tracing paper, 1965, 68×174 cm",68×174 cm,ARKM.1973-05-06537,
"St Peter’s Church, Klippan",1966,1966,"Interior elevation of west wall, pencil on tracing paper, 1965, 76×192 cm",76×192 cm,ARKM.1973-05-06542,
"St Peter’s Church, Klippan",1966,1966,"Interior elevation of north wall and partial roof plan, pencil on tracing paper, 1965, 79×170 cm",79×170 cm,ARKM.1973-05-06544,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-070,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-071,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-072,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-073,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-074,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-075,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-076,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-077,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-078,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-079,
"St Peter’s Church, Klippan",1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",no_size,ARKM.2016-101-080,
"St Peter’s Church, Klippan",1966,1966,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 88×105 cm",88×105 cm,ARKM.1973-05-06657,
"St Peter’s Church, Klippan",1966,1966,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×105 cm",30×105 cm,ARKM.1973-05-06659,
"St Peter’s Church, Klippan",1966,1966,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×84 cm",30×84 cm,ARKM.1973-05-06658,
"St Peter’s Church, Klippan",1966,1966,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×105 cm",30×105 cm,ARKM.1973-05-06661,
"St Peter’s Church, Klippan",1966,1966,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×84 cm",30×84 cm,ARKM.1973-05-06663,
"St Peter’s Church, Klippan",1966,1966,"Parish hall, photo, ca. 1966",no_size,ARKM.1986-106-163682-23,
"St Peter’s Church, Klippan",1966,1966,"Vestry, photo, ca. 1966",no_size,ARKM.1986-106-163682-14,
"St Peter’s Church, Klippan",1966,1966,"Vestry, photo, ca. 1966",no_size,ARKM.1986-106-163682-13,
"St Peter’s Church, Klippan",1966,1966,"Vestry, photo, ca. 1966",no_size,ARKM.1986-106-163682-12,
"St Peter’s Church, Klippan",1966,1966,"Parish office, photo, ca. 1966",no_size,ARKM.1986-106-163682-35,
"St Peter’s Church, Klippan",1966,1966,"Men’s lavatory, photo, ca. 1966",no_size,ARKM.1986-106-163682-09,
"St Peter’s Church, Klippan",1966,1966,"Perspective of brick bench in council chamber, pencil on tracing paper, ca. 1965, 21×30 cm",21×30 cm,ARKM.1973-05-06612,
"Flower Kiosk, Eastern Cemetery, Malmö",1969,1969,"North and east facade, photo, ca. 1969",no_size,ARKM.1973-103-068-01,
"Flower Kiosk, Eastern Cemetery, Malmö",1969,1969,"West facade, photo, ca. 1969",no_size,ARKM.1973-103-1119,
"Flower Kiosk, Eastern Cemetery, Malmö",1969,1969,"Interior, photo, ca. 1969",no_size,ARKM.1973-103-1126,
"Flower Kiosk, Eastern Cemetery, Malmö",1969,1969,"Sketch, ballpoint pen on paper, ca. 1968, 15×10 cm",15×10 cm,ARKM.1973-05-12019,
"Flower Kiosk, Eastern Cemetery, Malmö",1969,1969,"Elevation and plan, pencil on tracing paper, 1968, 60×139 cm",60×139 cm,ARKM.1973-05-11572,
"Flower Kiosk, Eastern Cemetery, Malmö",1969,1969,"Section and elevation, pencil on tracing paper, 1968, 61×133 cm",61×133 cm,ARKM.1973-05-11573,
"Parliament Building, Helgeandsholmen, Stockholm",1971,1971,"Plan, competition panel, ink on cardboard, Sigurd Lewerentz and Bernt Nyberg, 1971, 140×100 cm",140×100 cm,EX.18-01,
"Parliament Building, Helgeandsholmen, Stockholm",1971,1971,"Northeast elevation, etching, Mariana Manner, 1971, 46×93 cm",46×93 cm,ARKM.1973-05-03005,
"Parliament Building, Helgeandsholmen, Stockholm",1971,1971,"Model, photo, ca. 1971",no_size,ARKM.1973-103-041-08,
Chair of Steel and Glulam (Töreboda Chair),1974,1974,Töreboda chair,no_size,ARKM.1973-205-06,
Chair of Steel and Glulam (Töreboda Chair),1974,1974,"Karl-Erik Olsson-Snogeröd’s contact sheet with photos from the test session in the Black Box, 1974",no_size,ARKM.1986-106-LEW-Y,
